Date,Ticker,Entry_Price,Oracle_Score,Projected_Upside,Fair_Value,F_Score,Status,Safety_Badge,Momentum_Badge,Regime_Active
2026-01-07,HONAUT.NS,34095.0,35.0,-79.6,6971.39,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,HUDCO.NS,225.13,22.8,-7.0,209.37,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,HYUNDAI.NS,2315.8,39.3,-53.6,1073.93,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,ICICIBANK.NS,1408.6,45.4,-21.6,1104.03,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ICICIGI.NS,2015.3,43.8,-61.3,779.45,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ICICIPRULI.NS,690.1,42.9,-81.6,126.78,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,IDBI.NS,108.37,36.9,1.3,109.8,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,IDFCFIRSTB.NS,85.72,40.4,-68.7,26.82,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,IFCI.NS,52.03,12.3,-81.1,9.82,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IIFL.NS,663.95,26.7,-79.2,137.85,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,INOXINDIA.NS,1131.5,36.6,-65.9,385.28,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,IRB.NS,42.48,34.5,6.9,45.41,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IRCON.NS,178.66,16.2,-33.0,119.66,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ITCHOTELS.NS,198.67,33.1,-84.4,31.01,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ITC.NS,343.8,32.7,-44.9,189.53,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ITI.NS,309.0,22.2,0.0,,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,INDGN.NS,523.15,18.1,-49.3,265.37,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,INDIACEM.NS,454.35,34.4,0.0,,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,INDIAMART.NS,2165.1,29.5,-26.8,1584.83,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,INDIANB.NS,860.85,69.3,50.3,1293.5,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,IEX.NS,150.0,0.9,-50.2,74.66,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,INDHOTEL.NS,709.9,24.0,-83.5,117.12,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IOC.NS,163.44,49.1,-8.8,148.98,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,IOB.NS,36.7,19.1,-25.7,27.28,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IRCTC.NS,672.05,35.0,-77.4,151.95,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,IRFC.NS,128.06,25.1,-39.9,76.97,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IREDA.NS,144.2,16.9,-35.1,93.53,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IGL.NS,189.35,29.7,-39.6,114.33,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,INDUSTOWER.NS,432.15,62.1,74.6,754.52,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,INDUSINDBK.NS,919.0,13.7,-44.3,511.46,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NAUKRI.NS,1372.8,24.5,-86.2,189.44,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,INFY.NS,1630.4,39.6,-99.0,15.63,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,INOXWIND.NS,124.71,6.0,-67.8,40.12,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,INTELLECT.NS,958.8,7.7,-69.7,290.17,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,INDIGO.NS,5006.5,57.3,80.2,9023.07,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IGIL.NS,321.8,6.5,-60.6,126.68,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,IKS.NS,1669.5,15.5,-84.7,254.7,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,IPCALAB.NS,1485.1,25.8,-77.6,332.81,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,JBCHEPHARM.NS,1885.3,34.2,-59.0,772.47,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,JKCEMENT.NS,5775.5,32.8,-92.4,439.68,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,JBMA.NS,651.7,25.1,-72.7,177.81,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,JKTYRE.NS,513.8,38.1,-92.0,41.34,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,JMFINANCIL.NS,143.35,13.8,-7.3,132.87,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JSWCEMENT.NS,122.6,,0.0,,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,JSWENERGY.NS,515.65,21.3,-66.5,172.82,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JSWINFRA.NS,277.0,21.6,-99.3,1.85,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JSWSTEEL.NS,1179.9,41.9,-56.0,519.71,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,JPPOWER.NS,17.48,44.7,90.0,33.22,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,J&KBANK.NS,105.15,60.9,178.2,292.49,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JINDALSAW.NS,171.29,43.3,84.8,316.59,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JSL.NS,874.95,26.1,-39.2,532.09,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,JINDALSTEL.NS,1085.3,34.5,-97.0,32.98,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,JIOFIN.NS,298.05,26.7,-86.8,39.27,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JUBLFOOD.NS,541.15,27.5,-65.6,186.38,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,JUBLINGREA.NS,746.15,17.2,-81.3,139.37,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JUBLPHARMA.NS,1081.7,24.0,-24.1,820.52,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JWL.NS,330.05,11.6,-58.1,138.38,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,JYOTHYLAB.NS,280.8,31.7,-62.0,106.71,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,JYOTICNC.NS,970.3,10.8,-77.8,214.98,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KPRMILL.NS,905.9,13.0,-38.4,557.92,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KEI.NS,4571.9,16.7,-75.3,1127.03,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,KPITTECH.NS,1169.7,16.3,-38.7,716.52,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KSB.NS,746.8,35.1,-89.7,76.98,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,KAJARIACER.NS,1010.1,38.1,-73.0,272.45,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,KPIL.NS,1192.0,21.3,-74.2,307.42,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,KALYANKJIL.NS,507.9,7.4,-78.0,111.55,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KARURVYSYA.NS,274.25,58.0,13.3,310.84,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,KAYNES.NS,3745.8,0.7,-81.9,677.23,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KEC.NS,725.3,8.1,-81.0,137.48,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KFINTECH.NS,1068.2,4.4,-73.7,280.57,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KIRLOSBROS.NS,1614.1,10.4,-64.3,576.6,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,KIRLOSENG.NS,1247.9,34.7,-58.3,520.69,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,KOTAKBANK.NS,2144.7,40.7,-19.7,1721.27,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,KIMS.NS,626.05,28.9,-76.3,148.67,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,LTF.NS,315.85,45.5,-48.3,163.41,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,LTTS.NS,4364.3,33.4,-54.2,2001.01,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,LICHSGFIN.NS,543.55,68.9,181.6,1530.71,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,LTFOODS.NS,376.5,15.9,-73.6,99.55,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,LTIM.NS,6031.0,36.9,-68.9,1877.58,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,LT.NS,4116.7,46.8,-87.0,533.32,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,LATENTVIEW.NS,462.0,24.9,-81.5,85.44,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,LAURUSLABS.NS,1125.4,20.3,-90.9,102.69,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,THELEELA.NS,420.0,37.3,-61.9,159.91,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,LEMONTREE.NS,147.25,33.0,-40.8,87.1,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,LICI.NS,846.7,60.9,39.6,1181.94,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,LINDEINDIA.NS,5966.0,29.7,-86.2,825.13,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,LLOYDSME.NS,1319.4,11.4,-68.8,412.24,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,LODHA.NS,1121.7,8.8,-84.9,169.11,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,LUPIN.NS,2187.0,36.4,-79.6,446.23,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MMTC.NS,66.49,16.9,-86.6,8.94,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,MRF.NS,149840.0,47.4,-86.4,20414.81,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MGL.NS,1077.0,17.7,-67.7,347.45,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,MAHSCOOTER.NS,14120.0,24.8,-79.4,2901.74,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,MAHSEAMLES.NS,558.3,33.5,21.3,677.06,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,M&MFIN.NS,369.0,40.7,-31.7,251.87,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,M&M.NS,3771.1,41.7,-55.8,1666.85,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MANAPPURAM.NS,306.8,36.5,-27.5,222.29,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,MRPL.NS,149.0,25.8,-47.4,78.36,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,MANKIND.NS,2239.5,34.3,-68.5,705.58,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,MARICO.NS,776.7,48.2,-81.5,143.63,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MARUTI.NS,17120.0,52.7,-84.2,2704.31,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MFSL.NS,1741.6,48.5,-91.6,146.69,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MAXHEALTH.NS,1045.0,18.1,-92.5,78.51,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,MAZDOCK.NS,2486.7,6.6,-80.4,488.38,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,METROPOLIS.NS,1980.0,40.3,-70.7,579.58,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MINDACORP.NS,599.5,37.4,-78.7,127.72,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MSUMI.NS,50.95,49.3,-99.1,0.45,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,MOTILALOFS.NS,854.75,12.7,-24.7,643.85,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,MPHASIS.NS,2831.5,26.9,-47.1,1498.97,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,MCX.NS,2294.0,24.9,-85.2,340.44,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,MUTHOOTFIN.NS,3926.0,36.1,-47.7,2055.13,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NATCOPHARM.NS,944.6,18.6,8.4,1023.76,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,NBCC.NS,118.24,26.0,-83.6,19.33,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NCC.NS,158.14,4.8,-34.2,104.04,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,NHPC.NS,83.27,37.7,-44.4,46.31,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,NLCINDIA.NS,274.4,39.6,-33.4,182.64,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,NMDC.NS,85.0,52.6,35.4,115.12,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NSLNISP.NS,45.87,65.2,77.1,81.22,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NTPCGREEN.NS,93.25,23.6,-90.6,8.73,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,NTPC.NS,348.7,46.4,-58.1,146.03,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,NH.NS,1944.7,35.9,-69.0,601.91,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,NATIONALUM.NS,355.4,37.1,9.1,387.9,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NAVA.NS,608.5,36.6,17.3,713.51,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NAVINFLUOR.NS,5740.5,38.4,-99.8,12.2,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,NESTLEIND.NS,1319.2,47.8,-94.4,74.43,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,NETWEB.NS,3336.1,18.8,-90.6,312.61,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NEULANDLAB.NS,14645.0,20.3,-90.9,1337.55,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NEWGEN.NS,834.05,2.4,-74.7,210.73,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,NAM-INDIA.NS,887.0,25.1,-64.8,312.39,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NIVABUPA.NS,74.6,17.6,-76.0,17.9,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,NUVAMA.NS,1486.5,14.4,-43.5,839.21,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,NUVOCO.NS,351.85,46.2,20.5,423.82,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,OBEROIRLTY.NS,1712.8,20.0,-63.5,625.6,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ONGC.NS,239.87,77.0,80.4,432.79,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,OIL.NS,419.2,44.9,48.6,623.09,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,OLAELEC.NS,43.85,23.0,0.0,,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,OLECTRA.NS,1211.7,20.5,-78.4,261.79,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PAYTM.NS,1324.0,30.9,0.0,,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,ONESOURCE.NS,1785.0,18.5,0.0,,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,OFSS.NS,7668.0,29.5,-49.8,3846.99,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,POLICYBZR.NS,1740.1,13.9,-93.2,118.37,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PCBL.NS,293.25,10.7,-41.7,170.89,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PGEL.NS,625.8,2.6,-75.0,156.54,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PIIND.NS,3259.2,30.4,-82.4,574.17,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PNBHOUSING.NS,1002.9,21.6,14.7,1149.85,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PTCIL.NS,17760.0,19.2,-96.5,629.67,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,PVRINOX.NS,1031.1,69.0,149.6,2573.25,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,PAGEIND.NS,35485.0,33.0,-56.1,15591.13,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PATANJALI.NS,579.2,43.6,-98.7,7.51,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,PERSISTENT.NS,6359.0,23.6,-85.6,914.39,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,PETRONET.NS,296.2,43.9,2.4,303.34,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PFIZER.NS,4953.4,37.7,-56.9,2135.99,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PHOENIXLTD.NS,1959.9,27.7,-78.3,425.82,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,PIDILITIND.NS,1504.0,46.0,-81.5,278.85,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PPLPHARMA.NS,182.95,15.3,-85.4,26.66,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,POLYMED.NS,1757.4,11.5,-70.6,516.77,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,POLYCAB.NS,7910.0,16.4,-89.1,862.11,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,POONAWALLA.NS,477.05,29.3,-103.9,-18.84,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,PFC.NS,374.95,66.1,187.5,1077.84,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,POWERGRID.NS,267.5,39.4,-24.8,201.1,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PRAJIND.NS,321.6,10.9,-42.7,184.25,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PREMIERENE.NS,755.2,4.0,-66.8,250.73,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PRESTIGE.NS,1642.4,23.2,-89.8,167.92,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,PGHH.NS,12856.0,40.1,-84.2,2029.67,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,PNB.NS,125.65,74.4,98.0,248.77,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,RRKABEL.NS,1535.2,16.2,-88.7,174.2,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,RBLBANK.NS,315.0,44.3,-42.9,179.76,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,RECLTD.NS,384.0,60.4,143.0,933.27,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,RHIM.NS,498.65,34.4,-61.8,190.27,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,RITES.NS,242.28,19.2,-33.0,162.39,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,RADICO.NS,3153.6,29.7,-93.3,210.2,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,RVNL.NS,361.55,15.5,-70.3,107.33,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,RAILTEL.NS,370.4,13.9,-61.0,144.53,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,RAINBOW.NS,1291.3,33.8,-70.5,380.83,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,RKFORGE.NS,520.6,16.9,-31.8,355.16,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,RCF.NS,144.7,54.4,197.8,430.88,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,REDINGTON.NS,287.85,11.2,-91.1,25.62,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,RELIANCE.NS,1513.5,45.3,-70.7,442.86,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,RPOWER.NS,35.06,,,,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SBFC.NS,102.75,32.1,-52.6,48.75,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SBICARD.NS,895.4,35.4,-65.2,311.58,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SBILIFE.NS,2099.1,50.0,-82.3,372.32,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,SJVN.NS,83.1,19.7,-61.2,32.27,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SRF.NS,3067.1,40.2,-78.6,655.57,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SAGILITY.NS,51.82,30.2,-30.5,36.01,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SAILIFE.NS,971.8,25.4,-87.2,124.61,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SAMMAANCAP.NS,148.44,17.1,-331.8,-344.04,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,MOTHERSON.NS,120.21,30.1,-79.0,25.29,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SAPPHIRE.NS,229.0,18.4,-48.9,117.04,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SARDAEN.NS,508.5,20.3,-65.9,173.59,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SAREGAMA.NS,352.3,8.0,-61.3,136.49,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SCHAEFFLER.NS,3778.6,30.7,-97.5,94.87,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SCHNEIDER.NS,703.85,16.4,-77.5,158.4,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SCI.NS,228.96,20.0,-19.1,185.2,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SHREECEM.NS,27265.0,40.6,-87.2,3497.31,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SHRIRAMFIN.NS,993.85,33.9,-20.9,785.66,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SHYAMMETL.NS,836.15,31.5,-39.6,504.96,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ENRIN.NS,2586.0,23.8,-42.0,1500.6,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SIEMENS.NS,3124.7,23.4,-70.7,914.15,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SIGNATURE.NS,1116.5,25.6,-55.0,502.06,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SOBHA.NS,1542.9,18.9,-93.6,99.38,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SOLARINDS.NS,12897.0,23.2,-80.6,2498.95,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SONACOMS.NS,476.15,31.8,-81.3,89.1,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SONATSOFTW.NS,355.0,9.4,-9.5,321.14,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,STARHEALTH.NS,447.4,43.3,-62.0,169.95,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,SBIN.NS,1014.85,69.4,28.1,1300.0,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,SAIL.NS,148.27,32.5,-6.7,138.33,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SUMICHEM.NS,467.0,26.4,-71.9,131.2,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SUNPHARMA.NS,1754.5,44.4,-56.1,770.14,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,SUNTV.NS,572.05,45.9,-12.2,502.26,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,SUNDARMFIN.NS,5308.5,26.8,-50.3,2638.29,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SUNDRMFAST.NS,947.05,37.5,-97.9,20.28,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,SUPREMEIND.NS,3639.4,19.8,-96.2,137.97,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SUZLON.NS,53.34,18.3,-84.7,8.14,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SWANCORP.NS,467.65,12.7,-20.3,372.8,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SWIGGY.NS,366.0,19.8,0.0,,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,SYNGENE.NS,664.15,20.9,-76.9,153.09,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,SYRMA.NS,747.75,17.9,-81.8,136.4,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,TBOTEK.NS,1586.0,21.5,-78.4,342.54,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,TVSMOTOR.NS,3862.6,47.1,-91.4,333.87,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,TATACHEM.NS,763.5,35.8,-81.3,142.72,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TATACOMM.NS,1787.8,40.1,-78.6,382.83,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,TCS.NS,3266.7,43.6,-41.1,1923.01,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
